LIVE: Slow Markets with Coach Dakota (3/31/25);https://www.youtube.com/watch?v=VxDd4NRvZwA
LIVE: At the Buzzer w/Coach Jay (3/31/25);https://www.youtube.com/watch?v=DYPb4Iqvb60
TopstepTV Live Futures Day Trading: No Time to Pretend, It's Time to Trade! (3/31/25);https://www.youtube.com/watch?v=RsFg7M9AYJ0
LIVE: London Open with Deeyana (3/31/25);https://www.youtube.com/watch?v=AAfpb6z-59c
LIVE: Slow Markets with Coach Dakota (3/30/25);https://www.youtube.com/watch?v=qyzD-ahSz3A
LIVE: Market Kickoff w/Coach Jay (3/30/25);https://www.youtube.com/watch?v=LnDR6G8K1aU&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (3/28/25);https://www.youtube.com/watch?v=sy_TjCpiCt8
TopstepTV Live Futures Day Trading: Tr8er Bois & Girls (3/28/25);https://www.youtube.com/watch?v=zuNy-2hNIPw
LIVE: Slow Markets with Coach Dakota (3/27/25);https://www.youtube.com/watch?v=DOMUAU23uzs
LIVE: At the Buzzer w/Coach Jay (3/27/25);https://www.youtube.com/watch?v=wcX_-IaBzuw&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: The Trades Are Alright (3/27/25);https://www.youtube.com/watch?v=0oKDFtHRB54
LIVE: London Open with Deeyana (3/27/25);https://www.youtube.com/watch?v=HTQUcjwZBFE
LIVE: Slow Markets with Coach Dakota (3/26/25);https://www.youtube.com/watch?v=0hhd_H4Qa7s
LIVE: At the Buzzer w/Coach Jay (3/26/25);https://www.youtube.com/watch?v=79sjmmrJ8DI
TopstepTV Live Futures Day Trading: Performance Coaching for Rubber Band Traders (3/26/25);https://www.youtube.com/watch?v=0VeScS2mQ5k
LIVE: London Open with Deeyana (3/26/25);https://www.youtube.com/watch?v=DG_t-4_f_dE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/25/25);https://www.youtube.com/watch?v=lNDcIJtna2E
LIVE: At the Buzzer w/Coach Jay (3/25/25);https://www.youtube.com/watch?v=DaluV_bba_Q
TopstepTV Live Futures Day Trading: Keep It Live Tradin' Education, Love (3/25/25);https://www.youtube.com/watch?v=TqVTDzuAD-k
LIVE: London Open with Deeyana (3/25/25);https://www.youtube.com/watch?v=mCLQ51PjOzM
LIVE: Slow Markets with Coach Dakota (3/24/25);https://www.youtube.com/watch?v=CVIi-iqipQE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/24/25);https://www.youtube.com/watch?v=vA3ZTKe3HMU
LIVE: At the Buzzer w/Coach Jay (3/24/25);https://www.youtube.com/watch?v=Bf9gWXYgOZI
TopstepTV Live Futures Day Trading: I Think You Should Trade Bell-to-Bell With Us  (3/24/25);https://www.youtube.com/watch?v=i8DTaYcH3XI&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (3/24/25);https://www.youtube.com/watch?v=Y2TTuJ7X8H8
LIVE: Slow Markets with Coach Dakota (3/23/25);https://www.youtube.com/watch?v=6w8SdQ0GZ9A
LIVE: Market Kickoff w/Coach Jay (3/23/25);https://www.youtube.com/watch?v=XtKLoTEff8c
LIVE: At the Buzzer w/Coach Jay (3/21/25);https://www.youtube.com/watch?v=2OmmQpLJk4Y
TopstepTV Live Futures Day Trading: Doritos Patterns & Live Market Analysis (3/21/25);https://www.youtube.com/watch?v=jRRKSGrur8w
LIVE: Slow Markets with Coach Dakota (3/20/25);https://www.youtube.com/watch?v=WvTiUss4tl4
LIVE: At the Buzzer w/Coach Jay (3/20/25);https://www.youtube.com/watch?v=VxjJgd4a8Wc
TopstepTV Live Futures Day Trading: Digital Futures Trading Witness (3/20/25);https://www.youtube.com/watch?v=ZpY4DSzMQFs
LIVE: London Open with Deeyana (3/20/25);https://www.youtube.com/watch?v=VGlW-1QWra8
LIVE: Slow Markets with Coach Dakota (3/19/25);https://www.youtube.com/watch?v=XwlvBgVOol4
LIVE: At the Buzzer w/Coach Jay (3/19/25);https://www.youtube.com/watch?v=6HkAG3fWeUk
TopstepTV Live Futures Day Trading: Life of the FOMC Watch Party (3/19/25);https://www.youtube.com/watch?v=XxhpH3Zg21M
LIVE: London Open with Deeyana (3/19/25);https://www.youtube.com/watch?v=Stc6a8jK5l0
LIVE: Slow Markets with Coach Dakota (3/18/25);https://www.youtube.com/watch?v=9--3dH347fY
LIVE: At the Buzzer w/Coach Jay (3/18/25);https://www.youtube.com/watch?v=AXy1eZH4Hnw
TopstepTV Live Futures Day Trading: Group Futures Day'N'Night Trading (3/18/25);https://www.youtube.com/watch?v=ZiSjsq4p61k
LIVE: London Open with Deeyana (3/18/25);https://www.youtube.com/watch?v=z6lN2dhmo4I
LIVE: Slow Markets with Coach Dakota (3/17/25);https://www.youtube.com/watch?v=LXsmKiY3CDY
LIVE: At the Buzzer w/Coach Jay (3/17/25);https://www.youtube.com/watch?v=1jZlklkB0g8
TopstepTV Live Futures Day Trading: The Market Is In Flux! Market Analysis & More! (3/17/25);https://www.youtube.com/watch?v=_FSEaSM2aac
LIVE: London Open with Deeyana (3/17/25);https://www.youtube.com/watch?v=ulw_KPbzzC8
LIVE: Slow Markets with Coach Dakota (3/16/25);https://www.youtube.com/watch?v=pvRtB8Jz7Y8
LIVE: Market Kickoff w/ Nick4ATick! (3/16/25);https://www.youtube.com/watch?v=k4EJLXic2Ss
LIVE: At the Buzzer w/Coach Jay (3/14/25);https://www.youtube.com/watch?v=dRTYuP9LFYE
TopstepTV Live Futures Day Trading: Group Trading And Alex Ferreira_It's All You Wanted (3/14/25);https://www.youtube.com/watch?v=wzKCf6E-iTw
LIVE: Slow Markets with Coach Dakota Take 2 (3/13/25);https://www.youtube.com/watch?v=wyXr3Hax7KI&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/13/25);https://www.youtube.com/watch?v=RJTUx9UybvE
LIVE: At the Buzzer w/Coach Jay (3/13/25);https://www.youtube.com/watch?v=RcUFSjZVHe0
TopstepTV Live Futures Day Trading: Trading Education & Futures Trading_No Messy Business (3/13/25);https://www.youtube.com/watch?v=P_ECIh48ea8
LIVE: London Open with Deeyana (3/13/25);https://www.youtube.com/watch?v=Rr3JAyN9rlE
LIVE: Slow Markets with Coach Dakota (3/12/25);https://www.youtube.com/watch?v=qS3MtIdyPeo
LIVE: At the Buzzer w/Coach Jay (3/12/25);https://www.youtube.com/watch?v=rVF-1jeaD1o
TopstepTV Live Futures Day Trading: Tradertainment All Bell-to-Bell Long (3/12/25);https://www.youtube.com/watch?v=bITqZPuWTBI
LIVE: London Open with Deeyana (3/12/25);https://www.youtube.com/watch?v=nCv_OIqPzrc
LIVE: Slow Markets with Coach Dakota (3/11/25);https://www.youtube.com/watch?v=Ex38dmjp290
LIVE: At the Buzzer w/Coach Jay (3/11/25);https://www.youtube.com/watch?v=DpGQdodmlls
TopstepTV Live Futures Day Trading: Market Pop Stars (3/11/25);https://www.youtube.com/watch?v=sng-tVvDZx8
LIVE: London Open with Deeyana (3/11/25);https://www.youtube.com/watch?v=bY6p9dW1PN8
Slow Markets with Coach Dakota 3/10/2025!;https://www.youtube.com/watch?v=1CqK9xJWiEs
LIVE: Slow Markets with Coach Dakota (3/10/25);https://www.youtube.com/watch?v=qd4A_JThtc8&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (3/10/25);https://www.youtube.com/watch?v=qZtdHFNN4g0
TopstepTV Live Futures Day Trading: The Trade Before (3/10/25);https://www.youtube.com/watch?v=GV9JNt2stmg
LIVE: London Open with Deeyana (3/10/25);https://www.youtube.com/watch?v=SDcEf548bWg&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/9/25);https://www.youtube.com/watch?v=0dEXc9JAfIo
LIVE: Market Kickoff w/ Nick4ATick! (3/9/25);https://www.youtube.com/watch?v=UPHAa9Rmics
LIVE: At the Buzzer w/Coach Jay (3/7/25);https://www.youtube.com/watch?v=KTvcQxoFKo0
TopstepTV Live Futures Day Trading: Will Any of Us Have Jobs Come 7:30?  (3/7/25);https://www.youtube.com/watch?v=5PTG8vkp1LI
LIVE: At the Buzzer w/Coach Jay (3/6/25);https://www.youtube.com/watch?v=lbxsughoSM0
TopstepTV Live Futures Day Trading: The Leftovers Part Two (3/6/25);https://www.youtube.com/watch?v=7qqkT2RaFN8
LIVE: London Open with Deeyana (3/6/25);https://www.youtube.com/watch?v=aJ7GkAqD6og
LIVE: Slow Markets with Coach Jay (3/5/25);https://www.youtube.com/watch?v=Rqo2ep3YKzc
LIVE: At the Buzzer w/Coach Jay (3/5/25);https://www.youtube.com/watch?v=GVL3ETIBXlo
TopstepTV Live Futures Day Trading: A Whole Lotta Dolby (3/5/25);https://www.youtube.com/watch?v=_n64NQaiU7s
LIVE: London Open with Deeyana (3/5/25);https://www.youtube.com/watch?v=owOfNrTxm8Q&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (3/4/25);https://www.youtube.com/watch?v=WAPqtSvidYA
TopstepTV Live Futures Day Trading: First Breath After Winning Trade (3/4/25);https://www.youtube.com/watch?v=NmnLHZU6Jso
LIVE: London Open with Deeyana (3/4/25);https://www.youtube.com/watch?v=ILdqz3uEH20
LIVE: Slow Markets with Coach Jay (3/3/25);https://www.youtube.com/watch?v=PaXkMBZleew
LIVE: At the Buzzer w/Coach Jay (3/3/25);https://www.youtube.com/watch?v=gPShoXUwow0&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: Epic Last Trade (3/3/25);https://www.youtube.com/watch?v=5LpwkD8XBx8
LIVE: London Open with Deeyana (3/3/25);https://www.youtube.com/watch?v=puPQSspve0Q&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (3/2/25);https://www.youtube.com/watch?v=wbvyxg6rOUA
LIVE: Market Kickoff w/ Nick4ATick! (3/2/25);https://www.youtube.com/watch?v=883RS_g7nXQ
LIVE: At the Buzzer w/Coach Jay (2/28/25);https://www.youtube.com/watch?v=Q-XicxeBcHc
TopstepTV Live Futures Day Trading: Trump/Zelensky Talk_We Listen_Walkie Talkie Trader (2/28/25);https://www.youtube.com/watch?v=ucHb7pAm_F8
LIVE: Slow Markets with Coach Dakota (2/27/25);https://www.youtube.com/watch?v=XwbucCce8Bs
LIVE: At the Buzzer w/Coach Jay (2/27/25);https://www.youtube.com/watch?v=Ycltg95deLM
TopstepTV Live Futures Day Trading: Jim Dalton Talks Market Profile With Us! (2/27/25);https://www.youtube.com/watch?v=Ole9b5Ss9uE
LIVE: London Open with Deeyana (2/27/25);https://www.youtube.com/watch?v=v9q4SLz79qc
LIVE: Slow Markets with Coach Dakota (2/26/25);https://www.youtube.com/watch?v=z0ugqAH48Dg
LIVE: At the Buzzer w/Coach Jay (2/26/25);https://www.youtube.com/watch?v=SViqcsN_3fY
TopstepTV Live Futures Day Trading: Punching In a Trade (2/26/25);https://www.youtube.com/watch?v=m8A_dpIJjEU
LIVE: London Open with Deeyana (2/26/25);https://www.youtube.com/watch?v=13fgs1LuECo
LIVE: Slow Markets with Coach Dakota (2/25/25);https://www.youtube.com/watch?v=91wwelHIJVA
LIVE: At the Buzzer w/Coach Jay (2/25/25);https://www.youtube.com/watch?v=uX5bxtuU-Ew
TopstepTV Live Futures Day Trading: I Write Trading Plans Not Tragedies (2/25/25);https://www.youtube.com/watch?v=os2x8OwE9LQ
LIVE: London Open with Deeyana (2/25/25);https://www.youtube.com/watch?v=smR4XyLcG-I
LIVE: Slow Markets with Coach Dakota (2/24/25);https://www.youtube.com/watch?v=wmplxCRN2Mk
LIVE: At the Buzzer w/Coach Jay (2/24/25);https://www.youtube.com/watch?v=hJCdVn7WeaY
TopstepTV Live Futures Day Trading: Market Changes Around Here (2/24/25);https://www.youtube.com/watch?v=VLo9XRW4tcc
LIVE: London Open with Deeyana (2/24/25);https://www.youtube.com/watch?v=AL3wF6I5NrA
LIVE: Slow Markets with Coach Dakota (2/23/25);https://www.youtube.com/watch?v=yq_YBgUU0qs
LIVE: Market Kickoff w/ Nick4ATick! (2/23/25);https://www.youtube.com/watch?v=5RKKM-XYV4Y
LIVE: At the Buzzer w/Coach Jay (2/21/25);https://www.youtube.com/watch?v=pM36IslZ8ug
TopstepTV Live Futures Day Trading: Such Great Higher Heights (2/21/25);https://www.youtube.com/watch?v=Ey9vKo2pjN8
LIVE: Slow Markets with Coach Dakota (2/19/25);https://www.youtube.com/watch?v=rOUMUOp-CLk&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (2/20/25);https://www.youtube.com/watch?v=kCAv1RzGhOU
TopstepTV Live Futures Day Trading: Do Ya Wanna Trade It (2/20/25);https://www.youtube.com/watch?v=QB_S8OsCqWE
LIVE: London Open with Deeyana (2/20/25);https://www.youtube.com/watch?v=NqkB7EA3J3U
LIVE: Slow Markets with Coach Dakota (2/19/25);https://www.youtube.com/watch?v=Wv8axUr5A5c
LIVE: At the Buzzer w/Coach Jay (2/19/25);https://www.youtube.com/watch?v=iEq0MvE2zmI
TopstepTV Live Futures Day Trading: Trading Is Creepy (2/19/25);https://www.youtube.com/watch?v=YKEv_WDKu5E
LIVE: London Open with Deeyana (2/19/25);https://www.youtube.com/watch?v=bkfQzlf4isc
LIVE: Slow Markets with Coach Dakota (2/18/25);https://www.youtube.com/watch?v=UHjfs4fBF80
LIVE: At the Buzzer w/Coach Jay (2/18/25);https://www.youtube.com/watch?v=z3BtmudW13E
TopstepTV Live Futures Day Trading: See /NQ Again (2/18/25);https://www.youtube.com/watch?v=Gyh36_1-6uY
LIVE: London Open with Deeyana (2/18/25);https://www.youtube.com/watch?v=B66dKjEcMj0
LIVE: Slow Markets with Coach Dakota (2/17/25);https://www.youtube.com/watch?v=fhmpSItvrgI
TopstepTV Live Futures Day Trading: It's A Half-Day President's Day Trading Bonanza...Day (2/17/25);https://www.youtube.com/watch?v=JwQGalHDNUo
LIVE: London Open with Deeyana (2/17/25);https://www.youtube.com/watch?v=N5AcFZFPyQg
LIVE: Slow Markets with Coach Dakota (2/16/25);https://www.youtube.com/watch?v=op6zxIgBQGM
LIVE: Market Kickoff w/ Nick4ATick! (2/16/25);https://www.youtube.com/watch?v=YLH7x9CTtOs
LIVE: At the Buzzer w/Coach Jay (2/14/25);https://www.youtube.com/watch?v=Fev--OhkKuA&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: Happy Valentine's Day From Cupid Andre  ❤️ (2/14/25);https://www.youtube.com/watch?v=3z-WuumLjsQ
Slow Markets with Coach Dakota 2/13/2025!;https://www.youtube.com/watch?v=YY4xID2wQI0
LIVE: At the Buzzer w/Coach Jay (2/13/25);https://www.youtube.com/watch?v=KfO7zJfxRg4
TopstepTV Live Futures Day Trading: Crypto Expert, Sam Gellman @punk9059 Stops In (2/13/25 );https://www.youtube.com/watch?v=xnrJFRCiJCQ
LIVE: London Open with Deeyana (2/13/25);https://www.youtube.com/watch?v=iLEugAuh41w&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (2/12/25);https://www.youtube.com/watch?v=IoA8dNQgz9Y
LIVE: At the Buzzer w/Coach Jay (2/12/25);https://www.youtube.com/watch?v=NIxTGhkyh6M
TopstepTV Live Futures Day Trading: Alex Ferreira Drops-In_Market Singer (2/12/25);https://www.youtube.com/watch?v=Z7ibyuC7yzs
LIVE: London Open with Deeyana (2/12/25);https://www.youtube.com/watch?v=RKWGXefHjdo&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (2/11/25);https://www.youtube.com/watch?v=Kv5IKlrH4Cw
LIVE: At the Buzzer w/Coach Jay (2/11/25);https://www.youtube.com/watch?v=0yFt0qmqpmE
TopstepTV Live Futures Day Trading: Powell Testifies_Trade Your Own Way (2/11/25);https://www.youtube.com/watch?v=3kgA8T8LjXg&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (2/11/25);https://www.youtube.com/watch?v=THdCONo703M
LIVE: Slow Markets with Coach Dakota (2/10/25);https://www.youtube.com/watch?v=w0UJN-_89zQ
LIVE: At the Buzzer w/Coach Jay (2/10/25);https://www.youtube.com/watch?v=_PrKFlVCxBk
TopstepTV Live Futures Day Trading: I Was Made for Tradin' NQ (2/10/25);https://www.youtube.com/watch?v=DtqIZNHAuJQ&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (2/10/25);https://www.youtube.com/watch?v=JU3VUH2DnXw
LIVE: Market Kickoff w/ Nick4ATick! (2/9/25);https://www.youtube.com/watch?v=ukG3VdRZkMo
LIVE: At the Buzzer w/Coach Jay (2/7/25);https://www.youtube.com/watch?v=rg3IOpSg9OQ
TopstepTV Live Futures Day Trading: Friday I'm In The Market (2/7/25);https://www.youtube.com/watch?v=6QFdmICf3m0&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (2/6/25);https://www.youtube.com/watch?v=7ADfV4GofxM
LIVE: At the Buzzer w/Coach Jay (2/6/25);https://www.youtube.com/watch?v=85Y7LKXUmD4
TopstepTV Live Futures Day Trading: For Whom The Opening Bell Tolls (2/6/25);https://www.youtube.com/watch?v=nZPhpzWH16k
LIVE: London Open with Deeyana (2/6/25);https://www.youtube.com/watch?v=p5pgFuEAsx0
LIVE: Slow Markets with Coach Dakota (2/5/25);https://www.youtube.com/watch?v=LvlkTinqTS8
LIVE: At the Buzzer w/Coach Jay (2/5/25);https://www.youtube.com/watch?v=1o-4fzpWwN4
TopstepTV Live Futures Day Trading: Constant Head and Shoulders-ache (2/5/25);https://www.youtube.com/watch?v=uG6XTsaO0yM
LIVE: London Open with Deeyana (2/5/25);https://www.youtube.com/watch?v=f2ZvZNHbzWw
LIVE: Slow Markets with Coach Dakota (2/4/25);https://www.youtube.com/watch?v=5rpLNr8Vbzs&pp=0gcJCa0JAYcqIYzv
LIVE: At the Buzzer w/Coach Jay (2/4/25);https://www.youtube.com/watch?v=avrq8BBBW14
TopstepTV Live Futures Day Trading: Orange Candlestick (2/4/25);https://www.youtube.com/watch?v=4rA75ftL6fg
LIVE: London Open with Deeyana (2/4/25);https://www.youtube.com/watch?v=rk7tIEbrhd8
LIVE: Slow Markets with Coach Dakota (2/3/25);https://www.youtube.com/watch?v=69RiP9X3Wns
LIVE: At the Buzzer w/Coach Jay (2/3/25);https://www.youtube.com/watch?v=QsA_1c5pPpM
TopstepTV Live Futures Day Trading: Plain Trading Weather (2/3/25);https://www.youtube.com/watch?v=W_UFUXfHKyY
LIVE: London Open with Deeyana (2/3/25);https://www.youtube.com/watch?v=9RQBPab5LX0
LIVE: Slow Markets with Coach Dakota (2/2/25);https://www.youtube.com/watch?v=4kO8RjjegWA
LIVE: Market Kickoff w/ Nick4ATick! (2/2/25);https://www.youtube.com/watch?v=bUEiLXvQjks
LIVE: At the Buzzer w/Coach Jay (1/31/25);https://www.youtube.com/watch?v=YRfQXo4Selk
TopstepTV Live Futures Day Trading: Wanna Draft A TopstepVIP Team? It's The Final Draft Day(1/31/25);https://www.youtube.com/watch?v=MTFlnBPpSNc
LIVE: Slow Markets with Coach Dakota (1/30/25);https://www.youtube.com/watch?v=NkH20YyZHcc
LIVE: At the Buzzer w/Coach Jay (1/30/25);https://www.youtube.com/watch?v=4toMObiMygI
TopstepTV Live Futures Day Trading: Jim Dalton Joins the Show_Trade & Tell Your Friends! (1/30/25);https://www.youtube.com/watch?v=t805VdEmX9I
LIVE: London Open with Deeyana (1/30/25);https://www.youtube.com/watch?v=Njj-q33SfkU
LIVE: Slow Markets with Coach Dakota (1/29/25);https://www.youtube.com/watch?v=fUjFwJ-mYrs
LIVE: At the Buzzer w/Coach Jay (1/29/25);https://www.youtube.com/watch?v=wBVwIhkEwtE
TopstepTV Live Futures Day Trading: FOMC & TopstepVIP Draft Day 3_Two Reasons to Stay 🔔✌️🔔 (1/29/25);https://www.youtube.com/watch?v=_bbbxyGmr6A
LIVE: London Open with Deeyana (1/29/25);https://www.youtube.com/watch?v=W6LFtV2ML6s
LIVE: Slow Markets with Coach Dakota (1/28/25);https://www.youtube.com/watch?v=qLKl1qhJmoI
LIVE: At the Buzzer w/Coach Jay (1/28/25);https://www.youtube.com/watch?v=NqVo1A8E36w
TopstepTV Live Futures Day Trading: Dr. Brett Steenbarger AMA & TopstepVIP Draft Day #2! (1/28/25);https://www.youtube.com/watch?v=dpTTzghM938
LIVE: London Open with Deeyana (1/28/25);https://www.youtube.com/watch?v=752UJYbucxc
LIVE: Slow Markets with Coach Dakota (1/27/25);https://www.youtube.com/watch?v=8AzKyk4kfw8
LIVE: At the Buzzer w/Coach Jay (1/27/25);https://www.youtube.com/watch?v=dt1SXo3fx4g
TopstepTV Live Futures Day Trading: NEW Time, Same Tradertainment. Also_it's DRAFT WEEK (1/27/25);https://www.youtube.com/watch?v=h4Lh2yjWNtA
LIVE: London Open with Deeyana (1/27/25);https://www.youtube.com/watch?v=UyrnKtc1LeM
LIVE: Slow Markets with Coach Dakota (1/26/25);https://www.youtube.com/watch?v=-HmIBxudFbg
LIVE: Market Kickoff w/ Nick4ATick! (1/26/25);https://www.youtube.com/watch?v=tZyYh0P3P5I
LIVE: At the Buzzer w/Coach Jay (1/24/25);https://www.youtube.com/watch?v=XtFj9ppew34
TopstepTV Live Futures Day Trading: $20 In Cicero Is $20 (1/24/25);https://www.youtube.com/watch?v=v8HPGaaIHpU
LIVE: Slow Markets with Coach Dakota (1/23/25);https://www.youtube.com/watch?v=wN26hzLJQS4
LIVE: At the Buzzer w/Coach Jay (1/23/25);https://www.youtube.com/watch?v=cEKsX85lQwg
TopstepTV Live Futures Day Trading: A Favor House NQ Trade (1/23/25);https://www.youtube.com/watch?v=6Vbf_lx9kwg
LIVE: London Open with Deeyana (1/23/25);https://www.youtube.com/watch?v=KhOXNjuyQlI
LIVE: Slow Markets with Coach Dakota (1/22/25);https://www.youtube.com/watch?v=m6W86JuWeMM
LIVE: At the Buzzer w/Coach Jay (1/22/25);https://www.youtube.com/watch?v=X6VFBRsq5d0
TopstepTV Live Futures Day Trading: Sometime Around Market Open (1/22/25);https://www.youtube.com/watch?v=NTVtHpo5lio
LIVE: London Open with Deeyana (1/22/25);https://www.youtube.com/watch?v=ES_xYRId5Xo
LIVE: Slow Markets with Coach Dakota (1/21/25);https://www.youtube.com/watch?v=K4UbFBfsy40
LIVE: At the Buzzer w/Coach Jay (1/21/25);https://www.youtube.com/watch?v=YfusYKIbxsc
TopstepTV Live Futures Day Trading: A Letter to The Markets (1/21/25);https://www.youtube.com/watch?v=1ycxIh4OCNQ
LIVE: London Open with Deeyana (1/21/25);https://www.youtube.com/watch?v=Vyf-tsfPtVA
LIVE: Slow Markets with Coach Dakota (1/20/25);https://www.youtube.com/watch?v=MthPEXGxojg
TopstepTV Live Futures Day Trading: Alright, YouTube We Hear Ya (1/20/25);https://www.youtube.com/watch?v=ioMGLnitFGA
TopstepTV Live Futures Day Trading: Inauguration Day Watch Party (1/20/25);https://www.youtube.com/watch?v=HYV3clEmw-8
LIVE: London Open with Deeyana (1/20/25);https://www.youtube.com/watch?v=mIsSJs1BDBA
LIVE: Slow Markets with Coach Dakota (1/19/25);https://www.youtube.com/watch?v=-L2CG1XfE6Q
LIVE: Market Kickoff w/ Nick4ATick! (1/19/25);https://www.youtube.com/watch?v=-A3zTEuTYUo
LIVE: At the Buzzer w/Coach Jay (1/17/25);https://www.youtube.com/watch?v=pUHyDbyCdF8
TopstepTV Live Futures Day Trading: Don't Let The Fear Stop Your Process (1/17/25);https://www.youtube.com/watch?v=g-ZkI_5TmvY&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (1/16/25);https://www.youtube.com/watch?v=zVJnIxW4Z5o
LIVE: At the Buzzer w/Coach Jay (1/16/25);https://www.youtube.com/watch?v=6uXBMYs4_S0
TopstepTV Live Futures Day Trading: Wave Goodnight To Buyers (1/16/25);https://www.youtube.com/watch?v=srHyj41Am8I
LIVE: London Open with Deeyana (1/16/25);https://www.youtube.com/watch?v=9Dj2EzvmChg
LIVE: Slow Markets with Coach Dakota (1/15/25);https://www.youtube.com/watch?v=RTD7KQ1BNqc
LIVE: At the Buzzer w/Coach Jay (1/15/25);https://www.youtube.com/watch?v=kmWxq7EX5Xw
TopstepTV Live Futures Day Trading: Two Trades In (1/15/25);https://www.youtube.com/watch?v=pzgod7jvvfs
LIVE: London Open with Deeyana (1/15/25);https://www.youtube.com/watch?v=-9T0TrQiD6M
LIVE: Slow Markets with Coach Dakota (1/14/25);https://www.youtube.com/watch?v=9RxBMfuMJeg
LIVE: At the Buzzer w/Coach Jay (1/14/25);https://www.youtube.com/watch?v=neN1tbUyX7Y&pp=0gcJCa0JAYcqIYzv
TopstepTV Live Futures Day Trading: Total Eclipse of the Chart (1/14/25);https://www.youtube.com/watch?v=VQW_ksTvOFo
LIVE: London Open with Deeyana (1/14/25);https://www.youtube.com/watch?v=6tjek5Cmwiw
LIVE: Slow Markets with Coach Dakota (1/13/25);https://www.youtube.com/watch?v=KHiFE3Lwqt8
LIVE: At the Buzzer w/Coach Jay (1/13/25);https://www.youtube.com/watch?v=RuW3tkM0m3U
TopstepTV Live Futures Day Trading: I Wanna Get Better At My Strategy (1/13/25);https://www.youtube.com/watch?v=XbeQrfwxszM
LIVE: London Open with Deeyana (1/13/25);https://www.youtube.com/watch?v=Wyzv21j92A4
LIVE: Slow Markets with Coach Dakota (1/12/25);https://www.youtube.com/watch?v=v8NJSzswtqA
LIVE: Market Kickoff w/ Nick4ATick! (1/12/25);https://www.youtube.com/watch?v=olDKn1fUHQ8
LIVE: At the Buzzer w/Coach Jay (1/10/25);https://www.youtube.com/watch?v=E_sfBxgk2r4
TopstepTV Live Futures Day Trading: Internet Killed The Trading Floor Star (1/10/25);https://www.youtube.com/watch?v=U2vRyuFXlvo
LIVE: Slow Markets with Coach Dakota (1/8/25);https://www.youtube.com/watch?v=TH5UigY4j5I
LIVE: At the Buzzer w/Coach Jay (1/8/25);https://www.youtube.com/watch?v=dL8ghco7kQY&pp=0gcJCa0JAYcqIYzv
LIVE: London Open with Deeyana (1/8/25);https://www.youtube.com/watch?v=iXhWNjvspPw
Slow Markets with Coach Dakota!;https://www.youtube.com/watch?v=mgCFEouMsTQ
LIVE: Slow Markets with Coach Dakota (1/7/25);https://www.youtube.com/watch?v=YgQhIsA-mQs
LIVE: At the Buzzer w/Coach Jay (1/7/25);https://www.youtube.com/watch?v=QGVbs8_oGSw
TopstepTV Live Futures Day Trading: Trading From You FT. Alex Ferreria (1/7/25);https://www.youtube.com/watch?v=tdhQ2o_DFB0
LIVE: London Open with Deeyana (1/7/25);https://www.youtube.com/watch?v=WbmV43Om848
LIVE: Slow Markets with Coach Dakota (1/6/25);https://www.youtube.com/watch?v=kLeD6dnUnus
LIVE: At the Buzzer w/Coach Jay (1/6/25);https://www.youtube.com/watch?v=aYQUaGDB0uk
TopstepTV Live Futures Day Trading: Walk Market Walk (1/6/25);https://www.youtube.com/watch?v=IObejT_d65s
LIVE: London Open with Deeyana (1/6/25);https://www.youtube.com/watch?v=TJB_u9Iu4sE&pp=0gcJCa0JAYcqIYzv
LIVE: Slow Markets with Coach Dakota (1/5/25);https://www.youtube.com/watch?v=iiG0eCQ1NM4
LIVE: Market Kickoff w/ Nick4ATick! (1/5/25);https://www.youtube.com/watch?v=0WXy7OEO9Mo
LIVE: At the Buzzer w/Coach Jay (1/3/25);https://www.youtube.com/watch?v=asDsjRtljbg
TopstepTV Live Futures Day Trading: Baby, You Wouldn't Last A Minute On The Trading Floor (1/3/25);https://www.youtube.com/watch?v=teP4_cKA1VM
Slow Markets with Coach Dakota!;https://www.youtube.com/watch?v=eKWvMVgpI3c
